agent_id,algo,dm_uuid,dm_type,episode,goal,cumulative_goal
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,0,-36295539.99999953,-612447223.9999968
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,0,-37399986.3999995,-649847210.3999963
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,0,-38504384.79999947,-688351595.1999958
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,0,-39608771.19999944,-727960366.3999952
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,0,-40713181.599999405,-768673547.9999946
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,0,-41817591.999999374,-810491139.999994
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,0,-42922038.39999934,-853413178.3999934
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,0,-44026460.79999931,-897439639.1999928
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,0,-45130799.19999928,-942570438.3999921
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,0,-46235185.59999925,-988805623.9999914
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,0,-47339595.99999922,-1036145219.9999906
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,0,-48443982.39999919,-1084589202.3999898
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,0,-49548392.799999155,-1134137595.199989
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,0,-50652791.199999124,-1184790386.3999882
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,0,-51757201.59999909,-1236547587.9999874
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,0,-52861491.99999906,-1289409079.9999864
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,0,-53965854.39999903,-1343374934.3999856
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,0,-55070240.799999,-1398445175.1999846
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,0,-56174591.19999897,-1454619766.3999834
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,0,-57278965.599998936,-1511898731.9999824
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,0,-58383363.999998905,-1570282095.9999812
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,0,-59487678.39999887,-1629769774.39998
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,0,-60592016.79999884,-1690361791.1999788
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,0,-61696379.19999881,-1752058170.3999777
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,0,-62800741.59999878,-1814858911.9999764
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,0,-63905151.99999875,-1878764063.9999752
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,0,-65009574.39999872,-1943773638.3999739
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,0,-66113972.799998686,-2009887611.1999726
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,0,-67218395.19999868,-2077106006.3999712
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,0,-68322817.5999988,-2145428823.99997
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,0,-69427251.99999893,-2214856075.999969
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,0,-70531674.39999905,-2285387750.399968
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,0,-71636096.79999918,-2357023847.1999674
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,0,-72740483.1999993,-2429764330.3999667
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,0,-73844857.59999943,-2503609187.999966
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,0,-74949195.99999955,-2578558383.9999657
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,0,-76053546.39999968,-2654611930.3999653
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,0,-77157932.7999998,-2731769863.199965
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,0,-78262295.19999993,-2810032158.399965
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,0,-79366693.60000005,-2889398851.9999647
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,0,-80471068.00000018,-2969869919.9999647
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,0,-81575454.4000003,-3051445374.399965
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,0,-82679840.80000043,-3134125215.1999655
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,0,-83784191.20000055,-3217909406.3999662
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,0,-84888517.60000068,-3302797923.999967
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,0,-85992880.0000008,-3388790803.999968
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,0,-87097278.40000093,-3475888082.399969
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,0,-88201628.80000106,-3564089711.1999702
